title,price,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi
Xe Mercedes Benz G class G63 AMG	2021,9 Tỷ 999 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Nâu,5 cửa,5 chỗ
Xe Lexus LX 600 Urban	2024,8 Tỷ 690 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"15,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Chevrolet Captiva LTZ 2.0 AT	2009,280 Triệu,Xe đã dùng,2009,Trong nước,Dầu 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,7 chỗ
Xe Mercedes Benz C class C200 Avantgarde Plus	2023,1 Tỷ 459 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"7,600 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe VinFast VF3 Plus	2024,225 Triệu,Xe đã dùng,2024,Trong nước,Điện,Hatchback,Số tự động,"10,000 Km",RFD - Dẫn động cầu sau,Vàng,Nhiều màu,3 cửa,4 chỗ
Xe VinFast VF8 Plus AWD	2025,1 Tỷ 25 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Màu khác,5 cửa,5 chỗ
Xe Mercedes Benz E class E200 Exclusive	2021,1 Tỷ 398 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"60,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Lexus ES 250	2017,1 Tỷ 330 Triệu,Xe đã dùng,2017,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Nâu,4 cửa,5 chỗ
Xe Kia Sedona 2.2L DAT	2017,515 Triệu,Xe đã dùng,2017,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"220,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ
Xe VinFast Lux A 2.0 Base 2.0 AT	2019,445 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"115,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Ford Ranger Raptor 2.0L 4x4 AT	2023,1 Tỷ 120 Triệu,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"44,000 Km",4WD - Dẫn động 4 bánh,Xám,Đen,4 cửa,5 chỗ
Xe Mazda CX8 Premium 2.5 AT	2025,990 Triệu,Xe mới,2025,Trong nước,Xăng 2.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ
Xe Lexus LM 500h	2025,8 Tỷ 950 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 2.4 L,Van/Minivan,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,4 chỗ
Xe Lexus LX 600 Vip	2025,9 Tỷ 700 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Bạc,Nâu,5 cửa,4 chỗ
Xe VinFast VF6 Plus	2025,704 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe BMW 5 Series 520i	2016,798 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"128,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Hyundai i30 CW 1.6 AT	2011,248 Triệu,Xe đã dùng,2011,Nhập khẩu,Xăng 1.6 L,Hatchback,Số tự động,"91,286 Km",FWD - Dẫn động cầu trước,Xám,Đỏ,5 cửa,5 chỗ
Xe Hyundai Solati Limousine	2022,880 Triệu,Xe đã dùng,2022,Trong nước,Dầu 2.5 L,Van/Minivan,Số tay,"16,000 Km",RFD - Dẫn động cầu sau,Trắng,Xanh,4 cửa,10 chỗ
Xe Kia Forte SLi 1.6 AT	2010,198 Triệu,Xe đã dùng,2010,Nhập khẩu,Xăng 1.6 L,Sedan,Số tự động,"8,900 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Mitsubishi Outlander 2.4 CVT Premium	2018,539 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.4 L,SUV,Số tự động,"76,583 Km",4WD - Dẫn động 4 bánh,Trắng,Kem,5 cửa,7 chỗ
Xe BMW 3 Series 320i Sport Line	2020,1 Tỷ 38 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Mitsubishi Xpander Premium 1.5 AT	2024,559 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"34,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Mercedes Benz E class E200	2020,999 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Honda CRV L	2023,919 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"33,080 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe LandRover Range Rover Autobiography LWB 3.0 I6	2020,6 Tỷ 380 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Ford Ranger XLS 2.2L 4x2 AT	2014,333 Triệu,Xe đã dùng,2014,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Xanh,Nhiều màu,4 cửa,5 chỗ
Xe Mercedes Benz E class E200	2016,789 Triệu,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Audi Q5 2.0 AT	2016,769 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe BMW 3 Series 320i Sport Line	2024,1 Tỷ 429 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"12,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Kia Sorento 2.2 DAT Premium	2019,619 Triệu,Xe đã dùng,2019,Trong nước,Dầu 2.2 L,SUV,Số tự động,"93,100 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ
Xe Hyundai Tucson 2.0 AT Đặc biệt	2025,802 Triệu,Xe mới,2025,Trong nước,Xăng 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe VinFast VF8 Eco AWD	2023,665 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"47,000 Km",AWD - 4 bánh toàn thời gian,Xanh,-,5 cửa,5 chỗ
Xe Ford EcoSport Titanium 1.5L AT	2019,438 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,SUV,Số tự động,"43,000 Km",FWD - Dẫn động cầu trước,Ghi,Đen,5 cửa,5 chỗ
Xe VinFast Lux A 2.0 Premium 2.0 AT	2019,505 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"60,000 Km",RFD - Dẫn động cầu sau,Xám,Nâu,4 cửa,5 chỗ
Xe Lexus LX 600 Vip	2025,10 Tỷ 86 Triệu,Xe đã dùng,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,4 chỗ
Xe Nissan Navara Pro-4X 2.3 AT 4WD	2022,769 Triệu,Xe đã dùng,2022,Nhập khẩu,Dầu 2.3 L,Bán tải / Pickup,Số tự động,"46,000 Km",4WD - Dẫn động 4 bánh,Xám,Đen,4 cửa,5 chỗ
Xe Mercedes Benz C class C200 Avantgarde	2025,1 Tỷ 550 Triệu,Xe đã dùng,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,30 Km,RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Daihatsu Terios 1.3 4x4 MT	2003,100 Triệu,Xe đã dùng,2003,Trong nước,Xăng 1.3 L,SUV,Số tay,"160,000 Km",4WD - Dẫn động 4 bánh,Đỏ,Đen,5 cửa,5 chỗ
Xe Isuzu Dmax LS Prestige 1.9L 4x4 MT	2018,425 Triệu,Xe đã dùng,2018,Nhập khẩu,Dầu 1.9 L,Bán tải / Pickup,Số tay,"90,000 Km",4WD - Dẫn động 4 bánh,Bạc,Đen,4 cửa,5 chỗ
Xe Kia Carnival Premium 2.2D	2022,999 Triệu,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"90,000 Km",FWD - Dẫn động cầu trước,Trắng,Cam,5 cửa,8 chỗ
Xe Ford Ranger XLS 2.0L 4x2 AT	2025,605 Triệu,Xe mới,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Ghi,Đen,4 cửa,5 chỗ
Xe LandRover Range Rover Evoque Autobiography	2016,1 Tỷ 79 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"59,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ
Xe Volkswagen T-Cross Elegance 1.0 AT	2022,650 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.0 L,Crossover,Số tự động,"4,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Hyundai Venue 1.0 T-GDi Đặc Biệt	2025,517 Triệu,Xe mới,2025,Trong nước,Xăng 1.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai Tucson 2.0 AT CRDi Đặc biệt	2024,920 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.0 L,Crossover,Số tự động,"11,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Lexus RX 350 Premium	2022,3 Tỷ 180 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.4 L,SUV,Số tự động,"46,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Nâu,5 cửa,5 chỗ
Xe VinFast Lux SA 2.0 Base 2.0 AT	2021,650 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"60,000 Km",RFD - Dẫn động cầu sau,Trắng,Xám,5 cửa,7 chỗ
Xe Ford Ranger XLS 2.0L 4x2 AT	2025,605 Triệu,Xe mới,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Honda CRV e:HEV RS	2025,1 Tỷ 259 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2018,768 Triệu,Xe đã dùng,2018,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"100,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ
Xe BYD Sealion 6 Dynamic	2025,839 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 1.5 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,-,5 cửa,5 chỗ
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2025,887 Triệu,Xe mới,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Đỏ,Đen,4 cửa,5 chỗ
Xe Mitsubishi Triton Premium 2WD AT	2025,720 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Hyundai Custin Đặc Biệt 1.5T	2025,879 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe Honda HRV e:HEV RS	2025,793 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 1.5 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Vàng,Đen,5 cửa,5 chỗ
Xe Kia Seltos Luxury 1.4 AT	2020,525 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.4 L,Crossover,Số tự động,"76,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2021,1 Tỷ 488 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"49,212 Km",AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,5 chỗ
Xe Ford Transit Van	2018,440 Triệu,Xe đã dùng,2018,Trong nước,Dầu 2.4 L,Van/Minivan,Số tay,"139,000 Km",RFD - Dẫn động cầu sau,Bạc,Kem,4 cửa,6 chỗ
Xe Lexus LX 570 Super Sport	2018,6 Tỷ 269 Triệu,Xe đã dùng,2018,Nhập khẩu,Xăng 5.7 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Kia Sonet Premium 1.5 AT	2021,515 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.5 L,Crossover,Số tự động,"35,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,5 chỗ
Xe Ford Ranger Limited 2.0L 4x4 AT	2021,575 Triệu,Xe đã dùng,2021,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"66,000 Km",4WD - Dẫn động 4 bánh,Bạc,Đen,4 cửa,5 chỗ
Xe Ford Territory Titanium X 1.5 AT	2024,805 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"17,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe VinFast VF8 Eco AWD	2023,765 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"36,400 Km",AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,5 chỗ
Xe Mercedes Benz S class S450 Luxury	2022,4 Tỷ 148 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"30,000 Km",RFD - Dẫn động cầu sau,Đỏ,Vàng,4 cửa,5 chỗ
Xe Toyota Corolla altis 1.8G AT	2017,470 Triệu,Xe đã dùng,2017,Trong nước,Xăng 1.8 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Nâu,Kem,4 cửa,5 chỗ
Xe VinFast Lux SA 2.0 Premium 2.0 AT	2021,700 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"66,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,7 chỗ
Xe Lexus GX 550 Luxury	2025,6 Tỷ 200 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,-,5 cửa,7 chỗ
Xe Hyundai Kona 1.6 Turbo	2018,479 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.6 L,SUV,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Vios 1.5G	2018,395 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"100,000 Km",FWD - Dẫn động cầu trước,Cát,Kem,4 cửa,5 chỗ
Xe Kia Cerato 2.0 AT	2018,388 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"107,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Lexus LM 500h	2025,7 Tỷ 530 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 2.4 L,Van/Minivan,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,6 chỗ
Xe Toyota Venza 2.7	2009,485 Triệu,Xe đã dùng,2009,Nhập khẩu,Xăng 2.7 L,Crossover,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Nâu,Nâu,5 cửa,5 chỗ
Xe Isuzu QKR 55H thùng mui bạt	2016,358 Triệu,Xe đã dùng,2016,Trong nước,Dầu,Truck,Số tay,-,RFD - Dẫn động cầu sau,Trắng,Ghi,2 cửa,3 chỗ
Xe Kia Morning MT	2019,195 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.25 L,Hatchback,Số tay,"86,000 Km",FWD - Dẫn động cầu trước,Bạc,Ghi,5 cửa,5 chỗ
Xe Ford Territory Titanium X 1.5 AT	2025,826 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Toyota Corolla altis 1.8E AT	2020,515 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.8 L,Sedan,Số tự động,"86,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ
Xe BMW 3 Series 320i	2016,569 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"79,000 Km",RFD - Dẫn động cầu sau,Đỏ,Kem,4 cửa,5 chỗ
Xe VinFast Lux A 2.0 Base 2.0 AT	2021,465 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"36,000 Km",RFD - Dẫn động cầu sau,Đen,Xám,4 cửa,5 chỗ
Xe Toyota Prado VX 2.7L	2021,2 Tỷ 200 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"45,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe MG RX5 1.5T LUX	2024,630 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"7,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Mazda CX8 Luxury	2023,850 Triệu,Xe đã dùng,2023,Trong nước,Xăng 2.5 L,SUV,Số tự động,"64,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,7 chỗ
Xe Mercedes Benz C class C200 Exclusive	2019,870 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"60,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ
Xe Ford Ranger XLS 2.2L 4x2 AT	2020,530 Triệu,Xe đã dùng,2020,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"70,000 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2023,2 Tỷ 299 Triệu,Xe đã dùng,2023,Trong nước,Hybrid 2.0 L,SUV,Số tự động,"28,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Ford Ranger Raptor 2.0L 4x4 AT	2023,1 Tỷ 95 Triệu,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"40,000 Km",4WD - Dẫn động 4 bánh,Xanh,Đen,4 cửa,5 chỗ
Xe Honda CRV 2.4 AT - TG	2017,579 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.4 L,SUV,Số tự động,"10,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ
Xe Lexus LX 600 Vip	2025,9 Tỷ 700 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,4 chỗ
Xe Lexus LX 600 Urban	2025,8 Tỷ 590 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Vàng,5 cửa,7 chỗ
Xe BMW X5 xDrive40i xLine	2023,3 Tỷ 679 Triệu,Xe đã dùng,2023,Trong nước,Xăng 3.0 L,SUV,Số tự động,"14,484 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Mercedes Benz S class S400L	2015,1 Tỷ 250 Triệu,Xe đã dùng,2015,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"70,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC	2024,1 Tỷ 299 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,SUV,Số tự động,"28,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,7 chỗ
Xe Mercedes Benz C class C200	2017,695 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"36,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ
Xe Lexus LX 570 Super Sport MBS	2019,7 Tỷ 633 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 5.7 L,SUV,Số tự động,"43,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,4 chỗ
Xe Mercedes Benz G class G63 AMG	2021,8 Tỷ 250 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đỏ,5 cửa,5 chỗ
Xe Mercedes Benz GLS 400 4Matic	2016,1 Tỷ 580 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Prado VX 2.7L	2019,1 Tỷ 955 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"150,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ
Xe Lexus LX 600 F-Sport	2025,9 Tỷ 200 Triệu,Xe đã dùng,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"1,300 Km",AWD - 4 bánh toàn thời gian,Trắng,Đỏ,5 cửa,5 chỗ
Xe Toyota Camry 2.5Q	2024,1 Tỷ 295 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"14,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Chevrolet Cruze LT 1.6L	2017,255 Triệu,Xe đã dùng,2017,Trong nước,Xăng 1.6 L,Sedan,Số tay,"25,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Mercedes Benz S class S450 4Matic	2022,3 Tỷ 579 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"32,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,4 cửa,5 chỗ
Xe VinFast VF6 Eco	2025,640 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe MG ZS Comfort 1.5 AT 2WD	2022,395 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Trắng,Trắng,5 cửa,5 chỗ
Xe Mazda 6 Premium 2.0 AT	2019,568 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"66,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,4 cửa,5 chỗ
Xe Kia K3 Luxury 1.6 AT	2022,558 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nhiều màu,4 cửa,5 chỗ
Xe Volvo S90 LWB Ultimate B6 AWD	2022,1 Tỷ 799 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"6,300 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,4 cửa,5 chỗ
Xe Lexus LX 600 Urban	2025,8 Tỷ 990 Triệu,Xe đã dùng,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"11,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Nâu,5 cửa,7 chỗ
Xe Mitsubishi Xpander 1.5 AT	2020,440 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"12,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe VinFast Lux SA 2.0 Plus 2.0 AT	2019,595 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,SUV,Số tự động,"53,000 Km",RFD - Dẫn động cầu sau,Đỏ,Nâu,5 cửa,7 chỗ
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2023,1 Tỷ 265 Triệu,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"50,000 Km",4WD - Dẫn động 4 bánh,Trắng,Kem,5 cửa,7 chỗ
Xe VinFast VF8 Plus AWD	2023,790 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"60,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2021,1 Tỷ 579 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"57,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ
Xe Mercedes Benz GLS 450 4Matic	2021,3 Tỷ 680 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"60,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ
Xe Mercedes Benz GLC 200 4Matic	2021,1 Tỷ 380 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe VinFast VF e34 AT	2022,455 Triệu,Xe đã dùng,2022,Trong nước,Điện,Crossover,Số tự động,"22,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,5 chỗ
Xe Mitsubishi Xforce Premium	2025,575 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
