title,price,seller_id,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi,location
Xe Toyota Innova Cross 2.0 CVT	2025,795 Triệu,811017,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,8 chỗ,315 Trường Chinh - Thanh xuân Hà Nội
Xe Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt	2025,936 Triệu,13295,Xe mới,2025,Trong nước,Xăng 1.6 L,Crossover,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,"Do Lộ, Phường Yên Nghĩa, Quận Hà Đông Hà Nội"
Xe Kia K3 Premium 2.0 AT	2025,625 Triệu,724394,Xe đã dùng,2025,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"6,800 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,Nghĩa Đô Cầu Giấy Hà Nội
Xe Lexus RX 350h Premium	2025,3 Tỷ 500 Triệu,751454,Xe mới,2025,Nhập khẩu,Hybrid 2.5 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xanh,Nâu,5 cửa,5 chỗ,"Ngã tư Phạm Hùng & Dương Đình Nghệ, Nam Từ Liêm Hà Nội"
Xe MG ZS Luxury 1.5 AT 2WD	2023,455 Triệu,45810,Xe đã dùng,2023,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,209 Nguyễn Xiển - Phường Hạ Đình - Thanh Xuân Hà Nội
Xe SYM Khác T30i	2025,220 Triệu,674962,Xe đã dùng,2025,Trong nước,Xăng,Truck,Số tay,"2,500 Km",RFD - Dẫn động cầu sau,Xanh,Nhiều màu,2 cửa,3 chỗ,"Đường Lê Thái Tổ, Phường Võ Cường Bắc Ninh"
Xe Toyota Venza 2.7	2009,350 Triệu,365939,Xe đã dùng,2009,Nhập khẩu,Xăng 2.7 L,Crossover,Số tự động,"130,000 Km",FWD - Dẫn động cầu trước,Xanh,Kem,5 cửa,5 chỗ,"Số 95 Lê Duẩn, Kiến An Hải Phòng"
Xe Toyota Zace GL	2005,150 Triệu,557287,Xe đã dùng,2005,Trong nước,Xăng 1.8 L,SUV,Số tay,-,RFD - Dẫn động cầu sau,Xanh,Xám,5 cửa,8 chỗ,"190-192 Cổ Linh, Long Biên Hà Nội"
Xe Toyota Camry 2.5Q	2017,648 Triệu,8969,Xe đã dùng,2017,Trong nước,Xăng 2.5 L,Sedan,Số tự động,"91,000 Km",FWD - Dẫn động cầu trước,Vàng,Đen,4 cửa,5 chỗ,"389 Quốc Lộ 13, P.Hiệp Bình Phước, Quận Thủ Đức TP HCM"
Xe Toyota Prado LC250 2.4L	2025,3 Tỷ 480 Triệu,774472,Xe mới,2025,Nhập khẩu,Xăng 2.4 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Kem,5 cửa,7 chỗ,"70 Trương Công Giai, Phường Dịch Vọng Hậu, Quận Cầu Giấy Hà Nội"
Xe Toyota Veloz Cross Top 1.5 CVT	2022,530 Triệu,613234,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"26,500 Km",FWD - Dẫn động cầu trước,Đồng,Nhiều màu,5 cửa,7 chỗ,"QL1A, Xã Dĩnh Trì, Thành phố Bắc Giang Bắc Giang"
Xe Ford Transit Tiêu chuẩn	2024,680 Triệu,71734,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,Van/Minivan,Số tay,"43,000 Km",RFD - Dẫn động cầu sau,Nâu,Đen,4 cửa,16 chỗ,"Số 1A Nguyễn Văn Huyên, Cầu Giấy Hà Nội"
Xe VinFast Lux SA 2.0 Base 2.0 AT	2021,735 Triệu,127345,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Xanh,Nâu,5 cửa,7 chỗ,"Số 12 ngõ 18 Nguyễn Văn Cừ, Hồng Hải Quảng Ninh"
Xe Bestune NAT	2025,550 Triệu,827410,Xe mới,2025,Nhập khẩu,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"Tòa N02-T1, Khu Ngoại Giao Đoàn, Xuân Tảo, Phường Xuân Đỉnh Hà Nội"
Xe Ford Fiesta S 1.5 AT	2015,275 Triệu,716649,Xe đã dùng,2015,Trong nước,Xăng 1.5 L,Hatchback,Số tự động,"63,000 Km",FWD - Dẫn động cầu trước,Bạc,Đen,5 cửa,5 chỗ,Tp. Hồ chí minh TP HCM
Xe Volkswagen Teramont President 2.0 AT	2025,2 Tỷ 488 Triệu,247857,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,6 chỗ,"Tầng 1, Toà nhà CT3 Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm Hà Nội"
Xe Mercedes Benz GLC 200 4Matic	2025,2 Tỷ 220 Triệu,450185,Xe đã dùng,2025,Trong nước,Hybrid 2.0 L,SUV,Số tự động,20 Km,AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"46- Phố Láng Hạ, Đống Đa Hà Nội"
Xe Kia Cerato 1.6 AT Luxury	2021,495 Triệu,179761,Xe đã dùng,2021,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"54,000 Km",FWD - Dẫn động cầu trước,Xanh,Kem,4 cửa,5 chỗ,"68 Đinh Núp, KĐT Nam Trung Yên, Cầu Giấy Hà Nội"
Xe Ford Everest Titanium 2.0L 4x2 AT	2025,1 Tỷ 215 Triệu,830522,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Đen,-,5 cửa,7 chỗ,Số 105 Láng Hạ Hà Nội
Xe Ford Ranger XLS 2.0L 4x2 AT	2025,605 Triệu,49257,Xe mới,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Xám,Đen,4 cửa,5 chỗ,"Km số 8 đường Giải Phóng Pháp Vân, Phường Yên Sở, Hà Nội (Cạnh bến xe Nước Ngầm) Hà Nội"
Xe Toyota Alphard Luxury Executive Lounge	2019,3 Tỷ 39 Triệu,782729,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,Van/Minivan,Số tự động,"67,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,"Gia Thuỵ, Long Biên Hà Nội"
Xe Toyota Vios E 1.5 MT	2025,410 Triệu,1608,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tay,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"LH: Ms Dung - 18 Phan Văn Trị, P.7, Quận Gò Vấp. TP HCM"
Xe Lexus GX 550 Luxury	2025,6 Tỷ 200 Triệu,779893,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,7 chỗ,Đà Nẵng Đà Nẵng
Xe Toyota Yaris Cross 1.5 D-CVT	2025,590 Triệu,139895,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"113 Trường Chinh, P. Đông Hưng Thuận TP HCM"
Xe Toyota Innova Cross HEV 2.0 CVT	2024,1 Tỷ 30 Triệu,729997,Xe đã dùng,2024,Nhập khẩu,Hybrid 2.0 L,Crossover,Số tự động,"7,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ,"Tầng 2 số 315 Đường Trường Chinh, P.Khương Mai, Q.Thanh Xuân Hà Nội"
Xe Toyota Fortuner 2.4G 4x2 AT	2019,792 Triệu,762303,Xe đã dùng,2019,Trong nước,Dầu 2.4 L,SUV,Số tự động,"117,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ,"Ngã Tư Bình Phước, Thành Phố Thủ Đức TP HCM"
Xe Toyota Vios G 1.5 CVT	2025,500 Triệu,26299,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"382 Quốc lộ 22, Phường Trung Mỹ Tây, Q12 TP HCM"
Xe Kia Soluto 1.4 AT Deluxe	2022,360 Triệu,263516,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"40,268 Km",FWD - Dẫn động cầu trước,Trắng,Xám,4 cửa,5 chỗ,"618 Đường 23/10, Tp Nha Trang Khánh Hòa"
Xe Kia Carnival Signature 3.5G	2024,1 Tỷ 350 Triệu,474777,Xe đã dùng,2024,Trong nước,Xăng 3.5 L,Van/Minivan,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Xám,Nâu,5 cửa,7 chỗ,243 Lê Hồng Phong - Tp Vũng Tàu Bà Rịa Vũng Tàu
Xe Mazda CX5 Premium Exclusive 2.0 AT	2023,789 Triệu,514473,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,SUV,Số tự động,"35,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nhiều màu,5 cửa,5 chỗ,"Hội Hợp, TP Vĩnh Yên Vĩnh Phúc"
Xe Hyundai Tucson 2.0 AT	2018,545 Triệu,608657,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"82,000 Km",FWD - Dẫn động cầu trước,Vàng,Kem,5 cửa,5 chỗ,38 - 40 Nguyễn Phước Lan - Cẩm Lệ Đà Nẵng
Xe Kia Sonet Premium 1.5 AT	2022,520 Triệu,738664,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Crossover,Số tự động,30 Km,FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ,Đối diện nhà thi đấu Huyện Đông Sơn- Rừng Thông - Đông Sơn Thanh Hóa
Xe Toyota Corolla Cross 1.8V	2021,670 Triệu,282090,Xe đã dùng,2021,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"45,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,16 - 18 Nguyễn Văn Cừ - Long Biên Hà Nội
Xe Mercedes Benz GLS 400 4Matic	2016,1 Tỷ 490 Triệu,786561,Xe đã dùng,2016,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"85,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ,"11 Hoàng Quán Chi, Cầu Giấy Hà Nội"
Xe Kia Cerato Koup 2.0 AT	2009,265 Triệu,749974,Xe đã dùng,2009,Nhập khẩu,Xăng 2.0 L,Coupe,Số tự động,"78,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,2 cửa,5 chỗ,Số 3 Nguyễn Văn Huyên Cầu Giấy Hà Nội
Xe Ford Transit Van	2017,320 Triệu,92320,Xe đã dùng,2017,Trong nước,Dầu 2.4 L,Van/Minivan,Số tay,"170,000 Km",RFD - Dẫn động cầu sau,Bạc,Ghi,4 cửa,3 chỗ,"135 Tích Lộc, Phúc Thọ Hà Nội"
Xe Kia Carnival Signature 2.2D	2022,1 Tỷ 135 Triệu,44783,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"58,000 Km",FWD - Dẫn động cầu trước,Xám,Nâu,5 cửa,7 chỗ,Số 390 Nguyễn Hữu Thọ Đà Nẵng
Xe Lexus LX 570	2010,1 Tỷ 990 Triệu,769996,Xe đã dùng,2010,Nhập khẩu,Xăng 5.7 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ,Villa05 C1 khu đô thị Yên Hoà - Cầu Giấy Hà Nội
Xe Hyundai i10 Grand 1.2 MT	2019,245 Triệu,626039,Xe đã dùng,2019,Trong nước,Xăng 1.2 L,Sedan,Số tay,"130,000 Km",FWD - Dẫn động cầu trước,Bạc,Nhiều màu,4 cửa,5 chỗ,729 Đường Trần Phú - P. Nam Cường - TP Lào Cai Lào Cai
Xe VinFast Lux A 2.0 Tiêu chuẩn	2022,535 Triệu,730566,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"40,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ,32B Phạm Văn Đồng Hà Nội
Xe Kia K5 Premium 2.0 AT	2022,700 Triệu,772476,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,4 cửa,5 chỗ,"BT FB62 Lê Trọng Tấn, An Khánh, Hoài Đức (gần Công viên Thiên Đường Bảo Sơn) Hà Nội"
Xe Audi Q5 2.0 AT	2011,340 Triệu,5595,Xe đã dùng,2011,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đỏ,Kem,5 cửa,5 chỗ,"29 Lê Văn Lương, Cầu Giấy Hà Nội"
Xe Mazda 3 1.5L Deluxe	2021,482 Triệu,641798,Xe đã dùng,2021,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"65,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,"220 Nguyễn Hữu Cảnh , P22, Q. Bình Thạnh TP HCM"
Xe Toyota Corolla altis 2.0V	2010,295 Triệu,39171,Xe đã dùng,2010,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"97,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,"300 - 346 Hoàng Văn Thụ, P. Ngô Mây, TP Quy Nhơn Bình Định"
Xe Jeep Wrangler Rubicon Unlimited	2016,1 Tỷ 500 Triệu,91064,Xe đã dùng,2016,Nhập khẩu,Xăng 3.6 L,SUV,Số tự động,"22,000 Km",4WD - Dẫn động 4 bánh,Đen,Vàng,5 cửa,5 chỗ,"139 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Ford EcoSport Titanium 1.5L AT	2020,435 Triệu,516393,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,SUV,Số tự động,"62,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"Số 16G Đường Trần Phú, P.Lộc Sơn, Tp. Bảo Lộc Lâm Đồng"
Xe Ford Ranger XLS 2.2L 4x2 AT	2021,540 Triệu,167569,Xe đã dùng,2021,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"71,440 Km",RFD - Dẫn động cầu sau,Xanh,Đen,4 cửa,5 chỗ,"570 Nguyễn Văn Cừ, TP Buôn Ma Thuột Đăk Lăk"
Xe Volkswagen Touareg R-Line 2.0 TSI	2025,3 Tỷ 399 Triệu,674304,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,"Lô B1, Đường D3, KCN Cát Lái, TP Thủ Đức TP HCM"
Xe Toyota Vios 1.5G	2020,419 Triệu,674899,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ,Số 26 Cầu Diễn (Trụ cầu 146 - 147) Hà Nội
Xe Toyota Vios G 1.5 CVT	2023,495 Triệu,540762,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"5,402 Km",FWD - Dẫn động cầu trước,Cát,Đen,4 cửa,5 chỗ,"650 QL13, Khu phố 4, Phường Hiệp Bình Phước, TP Thủ Đức TP HCM"
Xe LandRover Range Rover Autobiography LWB 5.0	2015,3 Tỷ 550 Triệu,61403,Xe đã dùng,2015,Nhập khẩu,Xăng 5.0 L,SUV,Số tự động,"66,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,4 chỗ,"388 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Peugeot 2008 GT Line 1.2 AT	2021,570 Triệu,632416,Xe đã dùng,2021,Trong nước,Xăng 1.2 L,Crossover,Số tự động,"42,000 Km",FWD - Dẫn động cầu trước,Cam,Ghi,5 cửa,5 chỗ,"136 Nguyễn Văn Cừ , Bồ đề , Long Biên Hà Nội"
Xe Toyota Fortuner 2.7V 4x2 AT	2017,660 Triệu,489267,Xe đã dùng,2017,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"75,000 Km",RFD - Dẫn động cầu sau,Nâu,Nâu,5 cửa,7 chỗ,"Ngã ba Pháp Vân, Phường Hoàng Liệt, Quận Hoàng Mai Hà Nội"
Xe Toyota Prado VX 2.7L	2021,2 Tỷ 480 Triệu,143568,Xe đã dùng,2021,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"96,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,"446 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Honda CRV L	2021,820 Triệu,120192,Xe đã dùng,2021,Trong nước,Xăng 1.5 L,SUV,Số tự động,"58,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"Khu Nam Ga, P Giếng Đáy, Tp Hạ Long Quảng Ninh"
Xe Mini Cooper S 3 Door	2022,1 Tỷ 560 Triệu,841941,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,"9,500 Km",FWD - Dẫn động cầu trước,Bạc,Đen,3 cửa,4 chỗ,Số 01 Lô E - Đường số 1 - KDC Phú Mỹ - Vạn Phát Hưng - P. Phú Mỹ - Q.7 - TP. HCM. TP HCM
Xe Lexus GX 550 Luxury	2025,6 Tỷ 200 Triệu,751454,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,7 chỗ,"Ngã tư Phạm Hùng & Dương Đình Nghệ, Nam Từ Liêm Hà Nội"
Xe Hyundai Palisade Exclusive 2.2 AT	2025,1 Tỷ 260 Triệu,402996,Xe mới,2025,Trong nước,Dầu 2.2 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,6 chỗ,"Số 987 Tam Trinh, P. Yên Sở,Q. Hoàng Mai Hà Nội"
Xe Ford Ranger XLS 2.0L 4x4 AT	2025,676 Triệu,49257,Xe mới,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Đỏ,Đen,4 cửa,5 chỗ,"Km số 8 đường Giải Phóng Pháp Vân, Phường Yên Sở, Hà Nội (Cạnh bến xe Nước Ngầm) Hà Nội"
Xe Honda City 1.5 AT	2016,318 Triệu,567974,Xe đã dùng,2016,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"91,000 Km",FWD - Dẫn động cầu trước,Nâu,Đen,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Toyota Yaris 1.5G	2019,439 Triệu,567974,Xe đã dùng,2019,Nhập khẩu,Xăng 1.5 L,Hatchback,Số tự động,"75,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Hyundai i10 Grand 1.2 AT	2021,325 Triệu,567974,Xe đã dùng,2021,Trong nước,Xăng 1.2 L,Sedan,Số tự động,"69,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đỏ,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Toyota Vios E CVT	2022,407 Triệu,567974,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"71,000 Km",FWD - Dẫn động cầu trước,Vàng,Kem,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Hyundai Sonata 2.0 AT	2011,325 Triệu,567974,Xe đã dùng,2011,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"120,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Mitsubishi Xpander Cross 1.5 AT	2020,455 Triệu,567974,Xe đã dùng,2020,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"7,900 Km",FWD - Dẫn động cầu trước,Cam,Đen,5 cửa,7 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Mazda 2 1.5 AT	2017,332 Triệu,567974,Xe đã dùng,2017,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"82,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Toyota Vios E 1.5 MT	2023,369 Triệu,567974,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Sedan,Số tay,"39,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Toyota Wigo 1.2G AT	2019,286 Triệu,567974,Xe đã dùng,2019,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"55,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Mazda 2 1.5 AT	2015,325 Triệu,14856,Xe đã dùng,2015,Nhập khẩu,Xăng 1.5 L,Hatchback,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ,"Số 1B Nguyễn Văn Huyên, Cầu Giấy Hà Nội"
Xe Mitsubishi Xforce Ultimate	2024,650 Triệu,817019,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"36,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,646 Đình Ấm - Khai Quang - Vĩnh Yên Vĩnh Phúc
Xe BMW 3 Series 320i	2010,270 Triệu,43116,Xe đã dùng,2010,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"8,700 Km",RFD - Dẫn động cầu sau,Bạc,Kem,4 cửa,5 chỗ,"Số 1 Hoàng Diệu, Hồng Bàng Hải Phòng"
Xe Mitsubishi Xpander Cross 1.5 AT	2024,630 Triệu,88517,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"15,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"261C Phan Chu Trinh, TP Buôn Ma Thuột Đăk Lăk"
Xe Kia Sedona 2.2L DATH	2017,665 Triệu,404293,Xe đã dùng,2017,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"159,000 Km",FWD - Dẫn động cầu trước,Xanh,Nâu,5 cửa,7 chỗ,"Khu Hà Liễu, phường Gia Cẩm, Tp Việt Trì Phú Thọ"
Xe Kia Seltos Premium 1.4 AT	2022,615 Triệu,819854,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Crossover,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,5 chỗ,"KĐT RoseTown 79 Ngọc Hồi, Hoàng Mai (gần Bx Nước Ngầm) Hà Nội"
Xe Hyundai Custin Cao Cấp 2.0T	2024,855 Triệu,103210,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,Van/Minivan,Số tự động,"61,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"C1/12e Phạm Hùng, Bình Hưng, Q.8 TP HCM"
Xe Nissan Navara EL 2.5 AT 2WD	2017,390 Triệu,527142,Xe đã dùng,2017,Nhập khẩu,Dầu 2.5 L,Bán tải / Pickup,Số tự động,"120,000 Km",RFD - Dẫn động cầu sau,Nâu,Kem,4 cửa,5 chỗ,"Đường Hoàng Liệt, Linh Đàm Hà Nội"
Xe Lexus RX 350	2011,890 Triệu,111287,Xe đã dùng,2011,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đỏ,5 cửa,5 chỗ,"Tổ 3 khu 10, P.Bãi Cháy, TP. Hạ Long Quảng Ninh"
Xe Toyota Vios 1.5E MT	2020,330 Triệu,592895,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,Sedan,Số tay,"107,044 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"01 Lê Văn Chí, Phường Linh Chiểu, TP Thủ Đức TP HCM"
Xe Mercedes Benz GLB 35 4Matic	2021,1 Tỷ 590 Triệu,701408,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"67,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ,Số 2 Hạ Yên Quyết - Cầu Giấy Hà Nội
Xe Mitsubishi Attrage 1.2 MT	2022,270 Triệu,700371,Xe đã dùng,2022,Nhập khẩu,Xăng 1.2 L,Sedan,Số tay,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"169 Nguyễn Tất Thành, Tp. Pleiku, tỉnh Gia Lai Gia Lai"
Xe Toyota Yaris 1.5G	2019,425 Triệu,537707,Xe đã dùng,2019,Nhập khẩu,Xăng 1.5 L,Hatchback,Số tự động,"100,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ,"Xuân Ổ, phường Võ Cường, TP Bắc Ninh Bắc Ninh"
Xe Toyota Vios E CVT	2022,403 Triệu,567974,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe LandRover Range Rover Autobiography LWB 5.0	2014,2 Tỷ 799 Triệu,834559,Xe đã dùng,2014,Nhập khẩu,Xăng 5.0 L,SUV,Số tự động,"88,888 Km",AWD - 4 bánh toàn thời gian,Đen,Đỏ,5 cửa,4 chỗ,"136 Phạm Văn Đồng, Xuân Đỉnh Hà Nội"
Xe Mercedes Benz GLC 200	2022,1 Tỷ 339 Triệu,637237,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"28,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,5 cửa,5 chỗ,68 Lê Văn Lương Hà Nội
Xe Mazda CX5 Deluxe 2.0 AT	2025,704 Triệu,301616,Xe mới,2025,Trong nước,Xăng 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,Phạm Văn Đồng Hà Nội
Xe Mercedes Benz G class G63 AMG	2014,4 Tỷ 350 Triệu,482242,Xe đã dùng,2014,Nhập khẩu,Xăng 5.5 L,SUV,Số tự động,"140,000 Km",AWD - 4 bánh toàn thời gian,Xám,Nhiều màu,5 cửa,5 chỗ,"3 Căn VILLA 05 - 06 - 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy ( Cạnh Công Viên Yên Hoà ) Hà Nội"
Xe Honda City 1.5 MT	2016,239 Triệu,567974,Xe đã dùng,2016,Trong nước,Xăng 1.5 L,Sedan,Số tay,"110,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
