price_million,km,seats,engine,engine_missing,seller_id,age,km_per_year,is_luxury,usage,transmission_binary,usage_high,usage_low,usage_medium,fuel_diesel,fuel_electric,fuel_gasoline,fuel_hybrid,inland_binary,new_binary,body_type_convertible,body_type_coupe,body_type_hatchback,body_type_minivan,body_type_other,body_type_pickup,body_type_sedan,body_type_suv,body_type_truck,body_type_wagon,city_ba_ria,city_bac_ninh,city_binh_duong,city_can_tho,city_da_nang,city_dak_lak,city_dong_nai,city_gia_lai,city_ha_noi,city_hai_phong,city_ho_chi_minh,city_lam_dong,city_nghe_an,city_other,city_phu_tho,city_quang_ninh,city_thanh_hoa,city_unknow,city_vinh_phuc,brand_audi,brand_bmw,brand_chevrolet,brand_daewoo,brand_ford,brand_honda,brand_hyundai,brand_kia,brand_landrover,brand_lexus,brand_mazda,brand_mercedes_benz,brand_mg,brand_mitsubishi,brand_nissan,brand_other,brand_peugeot,brand_porsche,brand_suzuki,brand_toyota,brand_vinfast,brand_volkswagen,brand_volvo,model_encoded
295.0,86836.0,8.0,0.0,1,87e150fc19cdda3e051784b21ba6e7a2,14.0,6202.571428571428,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,289.53904687864076
580.0,171000.0,7.0,0.0,1,ff7b87b22a863740ce4bedaa03d96d27,2.0,85500.0,0,high,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.3401699891206
179.0,123456.0,8.0,0.0,1,1baa41d1bf20f033d88ac7f27b7b50e8,12.0,10288.0,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288.5892338062827
225.0,60000.0,5.0,0.0,1,effa0b8c18766b2b711d80cfcad8cb48,6.0,10000.0,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.35089634848487
225.0,100000.0,5.0,0.0,1,91a70d3bd72c86a1a5d2071e85534811,16.0,6250.0,0,low,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,757.8031666016271
960.0,91000.0,5.0,0.0,1,449f4adb0784e368690ad64abb440e00,9.0,10111.111111111111,1,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,850.6190480081168
390.0,22568.0,5.0,0.0,1,3cd58ea43845cc11d230e6b0be1404ac,2.0,11284.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,332.4904761904762
115.0,300000.0,5.0,0.0,1,566d2c6fde34783cb2ac2917c77c8d6c,15.0,20000.0,0,medium,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.80769228232124
142.0,154400.0,7.0,0.0,1,e658ff5e8f92a51dc15d89d60944fb06,16.0,9650.0,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.62500000002964
720.0,62000.0,7.0,0.0,1,6c6244c08aa8204ef0d3f1fe4e9b7156,13.0,4769.2307692307695,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.3999708814347
119.0,20000.0,5.0,0.0,1,da,21.0,952.3809523809524,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154.46253947719106
95.0,153000.0,5.0,0.0,1,cca7384fe36e41c2a38d447ff62dc4aa,21.0,7285.714285714285,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0476209074686
855.0,20068.0,5.0,0.0,1,736a77aa334fc5360dbdfc9a083e320a,1.0,20068.0,0,high,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.9537036944445
700.0,110000.0,5.0,0.0,1,2b3544c575e904ddfc59920dc6f190e3,6.0,18333.333333333332,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,440.5432098765432
285.0,160000.0,7.0,0.0,1,4cd9af7ccc8bc356416f75dc1e9d1101,16.0,10000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,676.4666870366973
195.0,350000.0,7.0,0.0,1,72a0d35502aa3a996876ec0a96ead2cf,15.0,23333.333333333332,1,high,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160.4973316383265
300.0,200000.0,5.0,0.0,1,efa91115dc954d402269e3f98b3ee049,5.0,40000.0,0,high,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,306.7902438943089
480.0,123456.0,5.0,0.0,1,a5373d8cdfb0e668dfabf648c9e43682,4.0,30864.0,0,high,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.6476190380953
830.0,19000.0,5.0,0.0,1,32ee32dd57e92b307eeea1e7bc3efcf7,3.0,6333.333333333333,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.304347826087
920.0,25000.0,5.0,0.0,1,2978053ed0b3b1d1d1217cd469e1e11d,1.0,25000.0,0,high,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583.5294117647059
180.0,125000.0,5.0,0.0,1,0e1821a39efa97664fdf727421899f85,21.0,5952.380952380952,0,low,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,694.6909297804781
138.0,888.0,5.0,0.0,1,f61aee9900c138efa2d0d51b92d6566e,11.0,80.72727272727273,0,low,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.35089634848487
238.0,110000.0,5.0,0.0,1,6a063b96e7758a7f2d84c5d2ce317887,8.0,13750.0,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,306.7902438943089
179.0,30000.0,7.0,0.0,1,bf03e936ec0885ee05769a4ad39fd9cd,20.0,1500.0,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135.1955489284493
550.0,37.0,5.0,0.0,1,ca417145185dad38d6d9a54ee4b195fb,6.0,6.166666666666667,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.9686480811444
99.0,99.0,5.0,0.0,1,d9cd0154f7d010bfa1d8358d58ddc25b,21.0,4.714285714285714,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.51845655451508
479.0,37206.0,5.0,0.0,1,a05f814c0f0a50491be6e88d967d13d4,4.0,9301.5,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,396.48863635227275
895.0,4100.0,7.0,0.0,1,b63c3a4ef4466d517f9a22533510d401,1.0,4100.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,792.28394550067
368.0,60123.0,5.0,0.0,1,c8992fa3793e9b7aad19028018295754,7.0,8589.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.6842105263158
520.0,87000.0,5.0,0.0,1,1a5f576e5ce381622ab53bb63b217d35,12.0,7250.0,1,low,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,399.88043918951814
279.0,55928.0,5.0,0.0,1,15490c2b56962caccc75c199f2ca0491,17.0,3289.8823529411766,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,528.0927513907138
499.999999,47000.0,7.0,0.0,1,fa920643f8d3b606fc63518620bc5922,2.0,23500.0,0,high,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,473.9958333913526
115.0,80000.0,5.0,0.0,1,16ef8780355d6a6207465af37b186463,11.0,7272.727272727273,0,low,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.2608286101695
175.568,19000.0,5.0,0.0,1,c6c9675c3910b32e8022917df0786420,15.0,1266.6666666666667,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.68965517295356
768.0,75000.0,7.0,0.0,1,914b1fb0aa0ad46f5380ddd4f1fcf33b,9.0,8333.333333333334,1,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1368.4444308214588
315.0,39200.0,5.0,0.0,1,293906e3f3b9ea1dba1e0c26d15c5903,5.0,7840.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,303.50943396226415
195.0,110155.0,5.0,0.0,1,f851c9e76c6df5fe2e6d2e6a895d1da1,11.0,10014.09090909091,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.91517857142858
285.0,40000.0,5.0,0.0,1,0f0ce5865d5ec30f41d39ccdbc234447,4.0,10000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.3655462184874
640.0,13000.0,5.0,0.0,1,84912198cd6294dd8ca5c122b07cae79,0.0,0.0,0,low,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.9537036944445
391.0,83570.0,5.0,0.0,1,f851c9e76c6df5fe2e6d2e6a895d1da1,8.0,10446.25,0,medium,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,491.85838044056374
320.0,98000.0,5.0,0.0,1,ba45b123efc7531febcb3711be10915c,6.0,16333.333333333334,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.35089634848487
400.0,285000.0,16.0,0.0,1,9986c39906fe11a244f55fd87eef245e,7.0,40714.28571428572,0,high,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.43835616438355
186.0,200.0,7.0,0.0,1,7319836ad1131f768ab07f1849db95cd,16.0,12.5,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0476209074686
590.0,109000.0,5.0,0.0,1,b12c7c9b074d46aaf0b19daa555463e2,3.0,36333.333333333336,0,high,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576.0003853150039
400.0,100000.0,7.0,0.0,1,c6b57928726a5f1f697208422c84254f,10.0,10000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,657.8691588691589
415.0,85000.0,8.0,0.0,1,70716154542918005dd2da6f62031782,6.0,14166.666666666666,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297.36583945502645
1499.0,46000.0,7.0,0.0,1,c4ad2e97596d0357df3fff7382cfc6b8,3.0,15333.333333333334,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1716.8234531757566
260.0,91000.0,5.0,0.0,1,7f534f057450be102fe83ca045d456ef,7.0,13000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292.8196721311475
208.0,100000.0,5.0,0.0,1,c5f9b14331e31abe36b3cac2e67c18ea,17.0,5882.35294117647,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,283.72413789707423
168.0,0.0,5.0,0.0,1,21029d1309826dff5b9137df27b66eaf,8.0,0.0,0,low,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,253.85888598971886
54.0,0.0,5.0,0.0,1,77881d970b17af7498e620cc31527122,0.0,0.0,0,low,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,437.49794871794865
268.0,62000.0,5.0,0.0,1,18d1b19cfe92204ff74c8be5b6fb8f5c,6.0,10333.333333333334,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.73529411764707
76.0,0.0,5.0,0.0,1,77881d970b17af7498e620cc31527122,0.0,0.0,0,low,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,787.6191940668551
310.0,165.0,8.0,0.0,1,e0e0257469fcb5e801e61660b07f1828,10.0,16.5,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294.19892898492463
222.222222,168888.0,7.0,0.0,1,65bfd3750de23190b36f07d552dfb9d5,15.0,11259.2,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.76530046022376
435.0,60000.0,5.0,0.0,1,11ad2ec8101dce0af9fbb2c155b96477,3.0,20000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.92723678000004
286.868888,268888.0,7.0,0.0,1,65bfd3750de23190b36f07d552dfb9d5,15.0,17925.866666666665,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,657.8691588691589
229.0,130000.0,5.0,0.0,1,5d2a850293ce0745f2227a9cb8bccae3,13.0,10000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401.20999998
299.0,93000.0,5.0,0.0,1,31eec5f41aae604205f835075632bfe1,8.0,11625.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.3513513513515
295.0,38000.0,5.0,0.0,1,421d3644bb2c503168ece9e092b70aa4,6.0,6333.333333333333,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295.6747967398374
215.0,53000.0,5.0,0.0,1,3bd1bffb38eab82f4c2866676a2d8297,7.0,7571.428571428572,0,low,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,216.49190460070287
715.0,110000.0,7.0,0.0,1,10447da314a43bf17c388194ef26f538,6.0,18333.333333333332,0,medium,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.454545728979
320.0,60000.0,7.0,0.0,1,98f10c90f7ca9a6670270bfb6c972f52,14.0,4285.714285714285,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.9615301702128
678.0,43000.0,5.0,0.0,1,8a49ee25e8708f055f46cd24123d5114,6.0,7166.666666666667,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,767.1909297804781
284.0,5.0,4.0,0.0,1,700efcab01f91363377856b9a1b47386,0.0,0.0,0,low,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,264.7005405405407
165.0,123456.0,5.0,0.0,1,62613a4a6d40fd42fb18a316d10842b6,16.0,7716.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.98067647971327
335.0,200000.0,16.0,0.0,1,ca1d18a9a122da4eede1890004ad9532,9.0,22222.222222222223,0,high,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.05333333333334
558.0,135000.0,16.0,0.0,1,ce7f32bca3432abd426fabdb22b49fa2,3.0,45000.0,0,high,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.5769230769231
260.0,100000.0,5.0,0.0,1,ac7eca1a34ef10740d2327d95d6042d8,6.0,16666.666666666668,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298.19674796747967
150.0,160000.0,5.0,0.0,1,175ecbad4eacaf4482d10cd127c5f104,18.0,8888.888888888889,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.54272003068579
210.0,270.0,5.0,0.0,1,04564b4d8d7f08909855186e97194845,13.0,20.76923076923077,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298.19674796747967
260.0,6000.0,4.0,0.0,1,3d0e8d5aca02d333c4095c872824636b,0.0,0.0,0,low,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,263.4688888888894
